,Actual,Predicted,Corrected_Predicted
생물화학적산소요구량(BOD),1.8,0.48979986,1.3
용존산소(DO),8.2,9.72872,10.6
전기전도도(EC),127,148.95181,145.0
수온,28.2,10.932102,8.8
총질소(T-N),1.903,1.2898868,1.24
총유기탄소(TOC),4.3,2.7387774,2.9
총인(T-P),0.122,0.014854677,0.014
